Model_Name,R2-Score,MAE,MSE,RMSE
Multiple Linear Reg (After FS),0.5668,0.481,0.4315,0.6569
Decision Tree Reg (After FS),0.0276,0.7694,0.9686,0.9842
XGBoost Reg (After FS),-0.2225,0.7954,1.2177,1.1035
