antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
('Dryer_7'),('Washer_3'),0.288723668,0.282527881,0.111524164,0.386266094,1.367178676,0.029951677,1.169027998
('Washer_3'),('Dryer_7'),0.282527881,0.288723668,0.111524164,0.394736842,1.367178676,0.029951677,1.175152201
('Washer_4'),('Dryer_8'),0.225526642,0.24535316,0.0755886,0.335164835,1.366050616,0.020254926,1.135088636
('Dryer_8'),('Washer_4'),0.24535316,0.225526642,0.0755886,0.308080808,1.366050616,0.020254926,1.119311861
('Washer_5'),('Dryer_9'),0.235439901,0.224287485,0.07063197,0.3,1.337569061,0.017825747,1.108160736
('Dryer_9'),('Washer_5'),0.224287485,0.235439901,0.07063197,0.314917127,1.337569061,0.017825747,1.116011112
('Washer_6'),('Dryer_10'),0.256505576,0.241635688,0.083023544,0.323671498,1.339502044,0.021042643,1.121295805
('Dryer_10'),('Washer_6'),0.241635688,0.256505576,0.083023544,0.343589744,1.339502044,0.021042643,1.132667286
